id,name,x coord,y coord
1,Sandton,28.061,-26.080
2,SAPS Bramley,28.084,-26.121
3,SAPS Rosebank,28.038,-26.145
4,SAPS Linden,27.994,-26.119
5,SAPS Alexandra,28.101,-26.106
6,SAPS Randburg,27.998,-26.077
