id,x_coord,y_coord
"1",28.119,-26.080
"2",28.120,-26.075
"3",28.118,-26.065
"4",28.121,-26.053
"5",28.125,-26.033
"6",28.132,-26.012
"7",28.133,-25.987
"8",28.141,-25.956
"9",28.150,-25.928
"10",28.164,-25.900
"11",28.170,-25.880
"12",28.184,-25.871
"13",28.194,-25.861
"14",28.186,-25.846
"16",28.181,-25.823
"17",28.180,-25.797
"18",28.192,-25.778
"19",28.193,-25.764
"20",28.202,-25.760
"21",28.221,-25.760
"22",28.230,-25.751
"23",28.238,-25.748
